   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.684572962900E-003   1.298069371487E+000  -2.395089237899E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.684570771288E-003   1.298069370278E+000  -2.395089705314E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.695032377908E-003   1.303005128788E+000  -2.392747458117E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.695030161691E-003   1.303005125419E+000  -2.392747522844E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.705461426264E-003   1.307941602640E+000  -2.390369198948E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.705458529542E-003   1.307941601083E+000  -2.390369726375E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.715859603020E-003   1.312878855536E+000  -2.387956617991E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.715857953681E-003   1.312878850355E+000  -2.387956173235E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.726228698685E-003   1.317816924303E+000  -2.385507133911E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.726226484543E-003   1.317816920985E+000  -2.385507249509E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.736567327703E-003   1.322755869258E+000  -2.383026469518E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.736565743664E-003   1.322755865538E+000  -2.383026061109E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.746875257251E-003   1.327695735254E+000  -2.380512810262E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.746873427002E-003   1.327695731480E+000  -2.380512422331E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.757152534161E-003   1.332636571959E+000  -2.377968699133E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.757150773765E-003   1.332636566221E+000  -2.377968140488E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.767400841998E-003   1.337578419095E+000  -2.375394505793E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.767398814973E-003   1.337578413145E+000  -2.375393752907E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.777618195500E-003   1.342521324078E+000  -2.372792447777E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.777616099596E-003   1.342521318162E+000  -2.372791690918E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.787804864579E-003   1.347465329420E+000  -2.370163070687E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.787802777472E-003   1.347465323337E+000  -2.370162407729E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.797960935584E-003   1.352410475357E+000  -2.367508067530E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.797959036639E-003   1.352410469461E+000  -2.367507365430E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.808086915584E-003   1.357356799360E+000  -2.364828354302E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.808085162354E-003   1.357356795636E+000  -2.364827927570E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.818181094716E-003   1.362304344791E+000  -2.362126214445E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.818181040288E-003   1.362304340308E+000  -2.362125671003E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.828246239757E-003   1.367253147154E+000  -2.359402788784E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.828244147281E-003   1.367253141013E+000  -2.359402003568E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.838280842795E-003   1.372203237832E+000  -2.356658512174E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.838278472960E-003   1.372203231387E+000  -2.356657742362E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.848284100536E-003   1.377154651158E+000  -2.353895589844E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.848281801779E-003   1.377154644692E+000  -2.353894744010E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.858256192267E-003   1.382107417649E+000  -2.351114932813E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.858256351711E-003   1.382107412922E+000  -2.351114405831E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.868198735233E-003   1.387061575170E+000  -2.348319699353E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.868196577826E-003   1.387061568378E+000  -2.348318847136E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.878110910205E-003   1.392017145233E+000  -2.345509240092E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.878108498655E-003   1.392017138131E+000  -2.345508289815E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.887991113002E-003   1.396974156680E+000  -2.342686030927E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.887989220383E-003   1.396974149722E+000  -2.342685154113E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.897841890957E-003   1.401932635615E+000  -2.339851681797E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.897839550194E-003   1.401932628711E+000  -2.339850754715E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.907661103166E-003   1.406892607899E+000  -2.337007832207E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.907658940419E-003   1.406892599682E+000  -2.337006864785E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.917450008870E-003   1.411854093186E+000  -2.334155832389E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.917447842931E-003   1.411854085551E+000  -2.334154924612E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.927208556469E-003   1.416817113587E+000  -2.331297432609E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.927206109199E-003   1.416817105770E+000  -2.331296359283E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.936935642399E-003   1.421781688533E+000  -2.328434447985E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.936933339867E-003   1.421781680754E+000  -2.328433390077E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.946632501108E-003   1.426747836615E+000  -2.325568444074E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.946630191848E-003   1.426747828434E+000  -2.325567434440E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.956298348908E-003   1.431715571395E+000  -2.322700949261E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.956296197313E-003   1.431715563389E+000  -2.322699867478E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.965933234192E-003   1.436684909986E+000  -2.319834289280E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.965931358783E-003   1.436684901357E+000  -2.319833219816E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.975538370500E-003   1.441655862266E+000  -2.316969660372E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.975536035523E-003   1.441655853787E+000  -2.316968521113E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.985111792336E-003   1.446628440334E+000  -2.314109190945E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.985109520322E-003   1.446628431798E+000  -2.314108071242E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.994654455278E-003   1.451602652655E+000  -2.311254681301E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.994652153479E-003   1.451602644229E+000  -2.311253514567E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.004166270318E-003   1.456578507732E+000  -2.308408177427E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.004164015471E-003   1.456578498758E+000  -2.308406915446E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.013647197687E-003   1.461556009680E+000  -2.305571177842E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.013644866657E-003   1.461556000721E+000  -2.305570012756E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.023096957936E-003   1.466535162714E+000  -2.302745957234E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.023094784198E-003   1.466535153527E+000  -2.302744777748E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.032515325016E-003   1.471515968228E+000  -2.299934453802E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.032513460189E-003   1.471515958637E+000  -2.299933216829E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.041903367768E-003   1.476498426188E+000  -2.297138665523E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.041901342009E-003   1.476498416498E+000  -2.297137523159E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.051259564508E-003   1.481482534133E+000  -2.294360677152E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.051257749225E-003   1.481482524530E+000  -2.294359401097E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.060585202280E-003   1.486468288493E+000  -2.291602576260E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.060583149938E-003   1.486468278890E+000  -2.291601243056E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.069878875216E-003   1.491455684745E+000  -2.288866440413E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.069877145844E-003   1.491455674375E+000  -2.288865219779E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.079141660774E-003   1.496444712274E+000  -2.286154285230E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.079139717496E-003   1.496444702071E+000  -2.286153054219E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.088372617069E-003   1.501435362590E+000  -2.283468646703E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.088370792572E-003   1.501435352234E+000  -2.283467360652E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.097572097489E-003   1.506427623328E+000  -2.280811546878E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.097570300025E-003   1.506427612855E+000  -2.280810234270E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.106739785860E-003   1.511421479667E+000  -2.278185304175E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.106737919800E-003   1.511421469539E+000  -2.278183886916E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.115875257845E-003   1.516416917432E+000  -2.275592307004E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.115873878863E-003   1.516416906565E+000  -2.275590850030E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.124979745632E-003   1.521413915772E+000  -2.273034588520E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.124978093453E-003   1.521413904832E+000  -2.273033144486E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.134051260054E-003   1.526412454020E+000  -2.270514815387E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.134049718644E-003   1.526412443742E+000  -2.270513370759E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.143090745055E-003   1.531412511966E+000  -2.268035528929E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.143089529015E-003   1.531412500472E+000  -2.268033965624E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.152098139500E-003   1.536414060872E+000  -2.265598822062E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.152096892267E-003   1.536414049671E+000  -2.265597261739E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.161073646398E-003   1.541417069768E+000  -2.263206530248E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.161073210700E-003   1.541417061528E+000  -2.263205416253E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.170015291501E-003   1.546421519070E+000  -2.260863533733E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.170014940955E-003   1.546421510214E+000  -2.260862343821E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.178924482076E-003   1.551427369952E+000  -2.258570151205E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.178924241872E-003   1.551427361346E+000  -2.258569090331E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.187800265063E-003   1.556434589221E+000  -2.256330097525E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.187800109023E-003   1.556434580312E+000  -2.256329009116E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.196642791943E-003   1.561443139214E+000  -2.254145887937E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.196641741106E-003   1.561443130114E+000  -2.254144823216E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.205452185203E-003   1.566452978377E+000  -2.252019916608E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.205451961950E-003   1.566452968061E+000  -2.252018370672E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.214228289029E-003   1.571464063638E+000  -2.249955084008E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.214228129882E-003   1.571464053602E+000  -2.249953656714E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.222969587225E-003   1.576476353292E+000  -2.247954217752E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.222969862261E-003   1.576476344367E+000  -2.247953255128E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.231676749319E-003   1.581489797842E+000  -2.246019946952E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.231676913508E-003   1.581489788119E+000  -2.246018831839E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.240349570710E-003   1.586504343100E+000  -2.244155256207E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.240349887243E-003   1.586504333786E+000  -2.244154162670E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.248987072446E-003   1.591519941795E+000  -2.242364194038E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.248987510475E-003   1.591519931278E+000  -2.242363000052E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.257590264415E-003   1.596536532059E+000  -2.240647732663E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.257590684848E-003   1.596536521231E+000  -2.240646478611E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.266158401924E-003   1.601554052553E+000  -2.239009706508E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.266158564635E-003   1.601554042500E+000  -2.239008442722E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.274689890572E-003   1.606572448181E+000  -2.237454318161E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.274690363786E-003   1.606572438887E+000  -2.237453346353E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.283185747835E-003   1.611591653695E+000  -2.235983453456E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.283186616742E-003   1.611591642087E+000  -2.235982127738E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.291646015910E-003   1.616611590971E+000  -2.234599401107E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.291646622641E-003   1.616611581414E+000  -2.234598425747E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.300068878819E-003   1.621632200873E+000  -2.233308229115E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.300069791042E-003   1.621632188555E+000  -2.233306768428E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.308455303285E-003   1.626653396936E+000  -2.232109752049E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.308456225581E-003   1.626653386061E+000  -2.232108583053E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.316803759823E-003   1.631675109804E+000  -2.231009988454E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.316805066507E-003   1.631675097838E+000  -2.231008675006E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.325115543447E-003   1.636697251129E+000  -2.230010326680E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.325116133304E-003   1.636697240031E+000  -2.230009021447E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.333388424180E-003   1.641719741370E+000  -2.229115790651E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.333388867139E-003   1.641719729610E+000  -2.229114266169E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.341622254155E-003   1.646742491608E+000  -2.228328642489E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.341623187740E-003   1.646742480161E+000  -2.228327386361E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.349819092617E-003   1.651765408627E+000  -2.227652924491E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.349817973507E-003   1.651765397123E+000  -2.227651282158E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.357974872522E-003   1.656788399101E+000  -2.227091671829E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.357974352200E-003   1.656788385435E+000  -2.227089660053E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.366090777230E-003   1.661811360994E+000  -2.226648281799E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.366091511997E-003   1.661811347854E+000  -2.226646675789E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.374166012366E-003   1.666834194744E+000  -2.226327861285E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.374165752775E-003   1.666834180747E+000  -2.226325551914E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.382201558067E-003   1.671856790597E+000  -2.226131777281E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.382200730054E-003   1.671856776616E+000  -2.226129325399E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.390195323707E-003   1.676879042199E+000  -2.226065220759E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.390194428129E-003   1.676879026512E+000  -2.226062649518E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.398146128198E-003   1.681900832689E+000  -2.226131473678E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.398145866985E-003   1.681900816829E+000  -2.226128812255E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.406056395501E-003   1.686922045353E+000  -2.226334106937E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.406054575004E-003   1.686922028590E+000  -2.226331337213E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.413923352200E-003   1.691942557420E+000  -2.226677176022E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.413920559552E-003   1.691942540522E+000  -2.226674444447E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.421744060108E-003   1.696962244230E+000  -2.227164859635E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.421742818259E-003   1.696962226898E+000  -2.227161733737E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.429522777462E-003   1.701980975483E+000  -2.227800407160E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.429521601829E-003   1.701980955860E+000  -2.227796815137E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.437258406165E-003   1.706998615105E+000  -2.228587729439E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.437255943779E-003   1.706998596125E+000  -2.228584639247E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.444947057102E-003   1.712015027534E+000  -2.229531446987E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.444944325331E-003   1.712015006693E+000  -2.229527624716E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.452587979360E-003   1.717030067336E+000  -2.230634659931E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.452587722306E-003   1.717030047270E+000  -2.230631316480E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.460186922488E-003   1.722043589235E+000  -2.231902029780E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.460183986577E-003   1.722043567480E+000  -2.231898098408E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.467735855638E-003   1.727055439472E+000  -2.233337272477E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.467733577351E-003   1.727055418723E+000  -2.233333726076E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.475236851926E-003   1.732065467168E+000  -2.234945276120E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.475234402956E-003   1.732065443977E+000  -2.234941097553E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.482690215628E-003   1.737073505275E+000  -2.236728621107E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.482687820638E-003   1.737073482860E+000  -2.236724718390E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.490093600007E-003   1.742079394013E+000  -2.238692819681E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.490091827325E-003   1.742079371111E+000  -2.238688904365E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.497448323951E-003   1.747082962988E+000  -2.240841756158E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.497446164922E-003   1.747082938807E+000  -2.240837529242E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.504751190412E-003   1.752084035401E+000  -2.243178741278E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.504750345023E-003   1.752084012616E+000  -2.243175080188E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.512004840787E-003   1.757082438150E+000  -2.245709789257E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.512003397466E-003   1.757082413267E+000  -2.245705558721E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.519205420640E-003   1.762077981457E+000  -2.248437184304E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.519204754725E-003   1.762077957963E+000  -2.248433416626E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.526354067219E-003   1.767070479757E+000  -2.251365971269E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.526353776566E-003   1.767070458825E+000  -2.251362850698E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.533450396346E-003   1.772059747342E+000  -2.254502091644E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.533449660710E-003   1.772059722918E+000  -2.254498166504E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.540492419118E-003   1.777045575782E+000  -2.257847186734E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.540491915879E-003   1.777045553191E+000  -2.257843716648E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.547480017186E-003   1.782027768614E+000  -2.261406823619E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.547479719764E-003   1.782027747263E+000  -2.261403751880E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.554412757900E-003   1.787006120292E+000  -2.265185981523E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.554412132961E-003   1.787006098711E+000  -2.265182838414E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.561290829471E-003   1.791980416058E+000  -2.269188084950E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.561289631609E-003   1.791980394981E+000  -2.269184971741E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.568110815699E-003   1.796950439579E+000  -2.273417874766E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.568107847494E-003   1.796950419034E+000  -2.273414831534E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.574874346665E-003   1.801915974893E+000  -2.277879981873E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.574873200727E-003   1.801915952728E+000  -2.277876874888E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.581579350578E-003   1.806876788278E+000  -2.282578215358E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.581576389999E-003   1.806876765917E+000  -2.282575010458E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.588223594987E-003   1.811832653517E+000  -2.287517819737E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.588223015499E-003   1.811832632031E+000  -2.287514383550E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.594813679873E-003   1.816783331667E+000  -2.292701029707E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.594810844723E-003   1.816783311980E+000  -2.292698175712E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.601341470333E-003   1.821728590044E+000  -2.298135496123E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.601338705664E-003   1.821728567985E+000  -2.298132324072E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.607809160384E-003   1.826668177356E+000  -2.303823166996E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.607805982539E-003   1.826668154682E+000  -2.303819901157E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.614215664256E-003   1.831601848025E+000  -2.309769640196E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.614213536376E-003   1.831601823726E+000  -2.309765839588E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.620559876757E-003   1.836529344538E+000  -2.315978433309E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.620557318492E-003   1.836529319864E+000  -2.315974483591E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.626839726581E-003   1.841450405994E+000  -2.322453342810E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.626837044732E-003   1.841450382911E+000  -2.322449735161E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.633058218912E-003   1.846364774628E+000  -2.329200069994E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.633055561197E-003   1.846364750990E+000  -2.329196426347E-001
